"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction","gene_id"
331.172372897819,1.42388380635209,0.119854963640834,11.8800570547833,1.50264764039342e-32,4.23406133155191e-32,"Significant","Upregulated","NHECHLLE_02980"
797.477510513314,-1.41166832045491,0.118849191999187,-11.8778116763685,1.54355435786867e-32,4.3450447475437e-32,"Significant","Downregulated","NHECHLLE_01032"
784.299971191184,1.03819500268885,0.0875194854396054,11.8624440885827,1.85480561555222e-32,5.20583322912594e-32,"Significant","Upregulated","NHECHLLE_02093"
417.338164858571,1.23822117807023,0.10441003291421,11.8592164326549,1.92770652926348e-32,5.39984395072825e-32,"Significant","Upregulated","NHECHLLE_00765"
175.356993477257,1.91762990104551,0.161848058593349,11.8483342816218,2.1951073476404e-32,6.14286400611698e-32,"Significant","Upregulated","NHECHLLE_02174"
442.63810557495,-1.26818068719285,0.107397841951458,-11.8082511170573,3.53844835346546e-32,9.8924362570002e-32,"Significant","Downregulated","NHECHLLE_01308"
478.616757188451,1.29823008500368,0.109967502031709,11.8055794759195,3.65265863419057e-32,1.01918084817415e-31,"Significant","Upregulated","NHECHLLE_02999"
1026.98179209966,-1.06292442326684,0.0903047045110979,-11.7704213642182,5.54468719442668e-32,1.54559506589282e-31,"Significant","Downregulated","NHECHLLE_02052"
73.7333094175361,3.52110700768287,0.29980088939444,11.7448184186347,7.50835988159169e-32,2.09093566322807e-31,"Significant","Upregulated","NHECHLLE_00948"
69.6187883041449,3.79339917136258,0.324626248808516,11.6854357442923,1.51301616860127e-31,4.20527331603463e-31,"Significant","Upregulated","NHECHLLE_02136"
342.040774383237,-1.34456911279595,0.115080144814973,-11.68376278078,1.54310123706124e-31,4.28472770679141e-31,"Significant","Downregulated","NHECHLLE_01978"
211.341485961852,-1.66702489038898,0.14294791538221,-11.6617642582036,1.99857741952874e-31,5.53333148097985e-31,"Significant","Downregulated","NHECHLLE_02354"
186.869871131205,-1.86750080702623,0.160440891742474,-11.639805705043,2.58604051613856e-31,7.15287802336196e-31,"Significant","Downregulated","NHECHLLE_02829"
490.523317479531,1.15229592184745,0.099345199564897,11.5989089245798,4.17365294849881e-31,1.14996603397944e-30,"Significant","Upregulated","NHECHLLE_03045"
257.029798931734,1.46577041574067,0.126794986026618,11.5601607104004,6.5585928606672e-31,1.80361303668348e-30,"Significant","Upregulated","NHECHLLE_02777"
94.0520630738037,2.84350479634041,0.247710915359227,11.4791259489586,1.67969933895764e-30,4.59707187504197e-30,"Significant","Upregulated","NHECHLLE_01779"
338.884081645547,-1.31389921466601,0.115024074674971,-11.4228192522196,3.21628243701661e-30,8.77725932239266e-30,"Significant","Downregulated","NHECHLLE_00704"
534.171207556231,1.10561616949065,0.0972262233513671,11.3715840375189,5.79266798788556e-30,1.57631117462918e-29,"Significant","Upregulated","NHECHLLE_03006"
159.119635620168,-2.0591008884702,0.182356097747287,-11.2916481209405,1.44305073923066e-29,3.91196693289071e-29,"Significant","Downregulated","NHECHLLE_00336"
698.186318879603,-1.1384297925481,0.101275392343971,-11.2409319401256,2.56658430114548e-29,6.94458949978814e-29,"Significant","Downregulated","NHECHLLE_01190"
256.969717664371,-1.57330524275665,0.140063603992734,-11.2327913741122,2.81444130150048e-29,7.60085186240923e-29,"Significant","Downregulated","NHECHLLE_01257"
108.632999731415,2.27883275655945,0.203705480221516,11.1868996066349,4.72673444162367e-29,1.27532646255129e-28,"Significant","Upregulated","NHECHLLE_02952"
92.6495560109786,-2.76357007827335,0.248322648528501,-11.1289489486746,9.06986196355296e-29,2.43337759997762e-28,"Significant","Downregulated","NHECHLLE_00319"
1450.15713148351,1.05825823169441,0.0951755837800491,11.1190096205771,1.01391233462709e-28,2.71770316497984e-28,"Significant","Upregulated","NHECHLLE_01680"
383.04238053831,-1.48915622799243,0.133966576400688,-11.1158788109836,1.05011562478564e-28,2.81210738472559e-28,"Significant","Downregulated","NHECHLLE_01708"
599.203719351505,-1.00635811991125,0.0906370597095851,-11.1031637956458,1.21080410563673e-28,3.23938235932745e-28,"Significant","Downregulated","NHECHLLE_01370"
65.4490198814143,3.32904212366346,0.302238003801251,11.01463774176,3.24840685087346e-28,8.63424125789787e-28,"Significant","Upregulated","NHECHLLE_00954"
147.594367399963,1.86982634100318,0.169906161621801,11.0050531608458,3.61302789493307e-28,9.59448447493833e-28,"Significant","Upregulated","NHECHLLE_01853"
694.780889750903,-1.03451325429859,0.0941725116490352,-10.9852995973394,4.49743885993728e-28,1.19209222793518e-27,"Significant","Downregulated","NHECHLLE_02221"
409.705009319031,-1.28039903206728,0.117188010046409,-10.9260241859232,8.65583221793784e-28,2.28795565095215e-27,"Significant","Downregulated","NHECHLLE_02546"
172.566931888854,-1.71637788903364,0.157343491943995,-10.9084771656432,1.05000490451927e-27,2.77286613751164e-27,"Significant","Downregulated","NHECHLLE_02625"
164.605586195361,-1.82212526240754,0.167373235065841,-10.8865988142653,1.33534565100432e-27,3.52314442977154e-27,"Significant","Downregulated","NHECHLLE_01374"
446.351655102724,1.20698177236649,0.111072650869224,10.8665973389577,1.66287374215284e-27,4.38324322816324e-27,"Significant","Upregulated","NHECHLLE_00207"
434.676012537159,-1.13833598611201,0.104844858854,-10.8573371985476,1.84037484612606e-27,4.84665935535961e-27,"Significant","Downregulated","NHECHLLE_01033"
496.361790555997,1.16396470339952,0.108538884907689,10.723941971483,7.85812163059535e-27,2.0524409007765e-26,"Significant","Upregulated","NHECHLLE_02412"
416.582092739821,-1.16804106382429,0.109862835660732,-10.6318124486731,2.11952764256229e-26,5.51578622177264e-26,"Significant","Downregulated","NHECHLLE_01588"
192.767108399115,1.5561871066178,0.146811924833994,10.5998685622945,2.98399307074486e-26,7.75838198393663e-26,"Significant","Upregulated","NHECHLLE_02879"
2340.68433512191,-1.11307486172554,0.105184214535003,-10.5821473939431,3.60597444753633e-26,9.35003347230636e-26,"Significant","Downregulated","NHECHLLE_01446"
57.9786626206377,4.90960128693516,0.468539577131312,10.478519908595,1.08427318536367e-25,2.80128392966584e-25,"Significant","Upregulated","NHECHLLE_00939"
501.502678150881,-1.00520026636061,0.096107675350231,-10.4591049850858,1.33107013843007e-25,3.43579476165162e-25,"Significant","Downregulated","NHECHLLE_01945"
391.92114414935,-1.2603363324037,0.121161262289906,-10.4021393354921,2.42428280171044e-25,6.22951375821371e-25,"Significant","Downregulated","NHECHLLE_01063"
416.136899863615,1.0876955356167,0.104700700387809,10.3886175697765,2.79372915682419e-25,7.16597792692125e-25,"Significant","Upregulated","NHECHLLE_00856"
1615.02709728645,2.45437104688779,0.236373932905121,10.3834251802755,2.94997489584744e-25,7.55997150727929e-25,"Significant","Upregulated","NHECHLLE_00278"
506.437686602781,-1.03372637096874,0.0999133682722004,-10.3462268247478,4.35304738538232e-25,1.11357026137687e-24,"Significant","Downregulated","NHECHLLE_00540"
341.430295013997,-1.16859768397302,0.113110634356424,-10.3314572552979,5.0783143583874e-25,1.29794272251903e-24,"Significant","Downregulated","NHECHLLE_00256"
439.21497997035,-1.13359288996567,0.10984150580353,-10.3202599206287,5.70684557039601e-25,1.45598379405286e-24,"Significant","Downregulated","NHECHLLE_01944"
519.610226227745,1.02494745389773,0.100068676200855,10.242440420022,1.2796710248995e-24,3.24455596738704e-24,"Significant","Upregulated","NHECHLLE_02341"
772.212978383163,1.02750369482996,0.100487864675169,10.225152043497,1.52987690369412e-24,3.87207782704882e-24,"Significant","Upregulated","NHECHLLE_01723"
55.3643551915584,3.49797724691975,0.343524497807545,10.182613668733,2.37105791678217e-24,5.98519474139188e-24,"Significant","Upregulated","NHECHLLE_00950"
379.216411255875,-1.09242401274854,0.107329830765351,-10.178195614012,2.48119375702371e-24,6.25768443129437e-24,"Significant","Downregulated","NHECHLLE_01869"
288.260114807839,-1.3061473401807,0.128547900818743,-10.1607831155672,2.96683767227769e-24,7.46932723830474e-24,"Significant","Downregulated","NHECHLLE_02940"
73.2305220554903,2.86444601859867,0.282753151235067,10.1305538279123,4.04352656361783e-24,1.01621142108497e-23,"Significant","Upregulated","NHECHLLE_00406"
169.78016697544,1.56941427723353,0.154998655690378,10.1253412182397,4.26488560076461e-24,1.07090191555635e-23,"Significant","Upregulated","NHECHLLE_01839"
439.365268328303,1.04175735552002,0.10292598988557,10.1214217777086,4.43919611634398e-24,1.113693060767e-23,"Significant","Upregulated","NHECHLLE_00414"
119.066818800767,1.8747535699213,0.185238079132116,10.1207785068003,4.468470980206e-24,1.1200549520937e-23,"Significant","Upregulated","NHECHLLE_00279"
137.186882220685,-1.89863524749234,0.187873723567655,-10.1059116274375,5.20095759557236e-24,1.30023939889309e-23,"Significant","Downregulated","NHECHLLE_00722"
161.422923011107,1.58388618683986,0.157106846742614,10.0815860013709,6.66416290711682e-24,1.66168316602913e-23,"Significant","Upregulated","NHECHLLE_00054"
59.0616573943063,5.53864107771458,0.549930214715714,10.0715344047386,7.3817345601669e-24,1.83900355767224e-23,"Significant","Upregulated","NHECHLLE_02165"
482.500484967915,1.01803337269769,0.101394427065859,10.0403286665493,1.01335944543034e-23,2.5223742505925e-23,"Significant","Upregulated","NHECHLLE_01339"
161.583262747498,-1.64757890177704,0.164635371406857,-10.0074418255203,1.41360544235993e-23,3.50947184474773e-23,"Significant","Downregulated","NHECHLLE_02652"
334.790310190939,-1.12084003111867,0.112459168047763,-9.96663989762611,2.13323885010723e-23,5.28230572407506e-23,"Significant","Downregulated","NHECHLLE_00715"
314.235707428691,1.18718571867476,0.119988870432231,9.89413196739173,4.4142312673597e-23,1.0883363297111e-22,"Significant","Upregulated","NHECHLLE_02415"
220.374828249207,1.38947844503068,0.140626988807179,9.88059587150706,5.05315278386884e-23,1.24479043599181e-22,"Significant","Upregulated","NHECHLLE_02012"
128.372049845386,-1.80581817581253,0.183195875379643,-9.85730804293637,6.37352307774021e-23,1.56734961327059e-22,"Significant","Downregulated","NHECHLLE_02069"
149.99583137223,1.58289649154734,0.161454462561609,9.80398105096244,1.08233822082806e-22,2.64797888072563e-22,"Significant","Upregulated","NHECHLLE_02774"
131.123845562347,-1.76222920049704,0.18066006237256,-9.75439273824083,1.76654739087095e-22,4.30351408678954e-22,"Significant","Downregulated","NHECHLLE_00347"
128.316025419813,-1.79784636321107,0.184565283307435,-9.74097799430868,2.01604639867455e-22,4.9029699831711e-22,"Significant","Downregulated","NHECHLLE_01310"
49.7000964038221,4.95199295013833,0.50991063469704,9.71149180499152,2.6936540040481e-22,6.53977118130522e-22,"Significant","Upregulated","NHECHLLE_00928"
106.103834377507,1.92714235818282,0.198498788939991,9.70858496655829,2.77157978526169e-22,6.72325545873489e-22,"Significant","Upregulated","NHECHLLE_00753"
550.431430395732,-1.05703416438637,0.108893495889732,-9.70704591444795,2.81373744090157e-22,6.8197365093038e-22,"Significant","Downregulated","NHECHLLE_02853"
54.7433000585942,-3.26820486211909,0.338200426460966,-9.66351490540267,4.30823002373545e-22,1.04155011562835e-21,"Significant","Downregulated","NHECHLLE_02302"
153.693109330735,-1.62149960581645,0.1680270500643,-9.65022956241835,4.90458123950246e-22,1.18472148183928e-21,"Significant","Downregulated","NHECHLLE_02014"
460.923935916115,-1.0805614707192,0.112047703771769,-9.64376273984341,5.22373041429992e-22,1.25862417732921e-21,"Significant","Downregulated","NHECHLLE_01222"
373.244855986395,-1.05860537810995,0.109898775049056,-9.63254938590002,5.82656408823677e-22,1.40151163098042e-21,"Significant","Downregulated","NHECHLLE_00036"
681.761742143846,1.05539900976725,0.109695714124166,9.62115081882446,6.50987033821037e-22,1.56324342294556e-21,"Significant","Upregulated","NHECHLLE_01251"
175.927468136995,1.46417739853287,0.152608107245142,9.59436182627503,8.44380083022074e-22,2.02594550121068e-21,"Significant","Upregulated","NHECHLLE_02874"
86.1760725572913,-2.19821627120064,0.230244524820008,-9.54731181086316,1.33105192415875e-21,3.18561381012051e-21,"Significant","Downregulated","NHECHLLE_02448"
309.663356351839,-1.14174836249673,0.119699318736091,-9.53847001430329,1.44954986297865e-21,3.46631488973156e-21,"Significant","Downregulated","NHECHLLE_02793"
432.058937410708,1.37670841983127,0.14435459941571,9.53699033770755,1.47037537761329e-21,3.51317759396325e-21,"Significant","Upregulated","NHECHLLE_00432"
123.539910057425,-1.90546571611972,0.201634551599278,-9.45009523916604,3.38522545837704e-21,8.03464299664593e-21,"Significant","Downregulated","NHECHLLE_02857"
215.54846303138,-1.28813511101263,0.136435121110726,-9.44137477598029,3.67919982090782e-21,8.71790512659185e-21,"Significant","Downregulated","NHECHLLE_02407"
241.199261602095,1.2122936312265,0.128483263816032,9.43542057712916,3.89428777251552e-21,9.21991972631986e-21,"Significant","Upregulated","NHECHLLE_02906"
178.018107806617,1.39677742947266,0.148466803198479,9.40801175334372,5.05610258834893e-21,1.19409194076614e-20,"Significant","Upregulated","NHECHLLE_02911"
77.7415331673596,-2.35623133317287,0.251594055827179,-9.36521065820165,7.589873460461e-21,1.78511826454921e-20,"Significant","Downregulated","NHECHLLE_01401"
470.836715685479,-1.30183453672013,0.139324406543109,-9.34390871650566,9.28419116372928e-21,2.1818230672363e-20,"Significant","Downregulated","NHECHLLE_01793"
113.089734670814,-1.86306382087928,0.199706533898201,-9.32900784222195,1.06866551348083e-20,2.50728742293288e-20,"Significant","Downregulated","NHECHLLE_00346"
44.4063446046647,4.93906525953122,0.533438860286239,9.25891536451049,2.06519353050474e-20,4.83343166713875e-20,"Significant","Upregulated","NHECHLLE_00935"
397.439324684933,-1.07389158240299,0.115994712935155,-9.2581080225901,2.08086568299996e-20,4.86612907062951e-20,"Significant","Downregulated","NHECHLLE_02588"
41.6145713614204,4.17963881510854,0.452814029915369,9.2303650924635,2.69711010580635e-20,6.29179029576359e-20,"Significant","Upregulated","NHECHLLE_02156"
73.2413903605137,2.3019798973196,0.249491828315058,9.22667452824413,2.79164307726164e-20,6.50700831374759e-20,"Significant","Upregulated","NHECHLLE_02729"
236.466893037025,-1.2222531331475,0.132871644602726,-9.19875069509316,3.62135424013194e-20,8.42723606735341e-20,"Significant","Downregulated","NHECHLLE_01110"
333.462236234336,-1.04113313816783,0.113483258240033,-9.17433244616298,4.54380972448846e-20,1.05566984663176e-19,"Significant","Downregulated","NHECHLLE_01090"
144.378579952105,1.52114087787355,0.166118413030862,9.15696731096837,5.33762347723053e-20,1.23708291287515e-19,"Significant","Upregulated","NHECHLLE_01283"
112.757431755597,1.79027415073575,0.195537135622699,9.15567339694588,5.40198312340102e-20,1.25098556541918e-19,"Significant","Upregulated","NHECHLLE_02778"
190.077555626655,1.31689756419415,0.144158048461435,9.13509566929555,6.53489700792105e-20,1.51089777224367e-19,"Significant","Upregulated","NHECHLLE_00030"
873.464861184983,-1.02967557796612,0.113321930703238,-9.08628693119061,1.02479052151749e-19,2.36172513419824e-19,"Significant","Downregulated","NHECHLLE_01790"
41.959054379471,4.8560604216811,0.536754476349496,9.047079504036,1.46843111728098e-19,3.37326345013945e-19,"Significant","Upregulated","NHECHLLE_00955"
334.531340257918,-1.05300035933448,0.117163103880493,-8.98747408065039,2.52977385838184e-19,5.79739842545837e-19,"Significant","Downregulated","NHECHLLE_00614"
180.279721789031,1.34845008120809,0.150125468338652,8.98215403509189,2.65516769445802e-19,6.07988759499594e-19,"Significant","Upregulated","NHECHLLE_01921"
407.668917557883,-1.02111532064946,0.11448998436943,-8.91881788851141,4.71291618286609e-19,1.07659267436078e-18,"Significant","Downregulated","NHECHLLE_01537"
187.436536380671,1.35899194661005,0.152702929027589,8.89958008837225,5.6058366009879e-19,1.27852413706742e-18,"Significant","Upregulated","NHECHLLE_00352"
2096.789230936,1.77172356930273,0.199296283496673,8.88989768508308,6.11652046914008e-19,1.39166655065558e-18,"Significant","Upregulated","NHECHLLE_00435"
257.02019259171,1.13801668181327,0.1281397426076,8.8810595265374,6.62265000140801e-19,1.50562631192583e-18,"Significant","Upregulated","NHECHLLE_00107"
48.3410823602358,-3.06737234275571,0.345544972057146,-8.87691209770643,6.87420842360985e-19,1.56157554340939e-18,"Significant","Downregulated","NHECHLLE_01238"
158.502450598315,1.39217042935958,0.156942787706782,8.87056009200361,7.27789169586595e-19,1.65196589287116e-18,"Significant","Upregulated","NHECHLLE_01127"
113.123725957959,1.62885390573324,0.185552670699997,8.7783910605457,1.65829801658408e-18,3.74623406590084e-18,"Significant","Upregulated","NHECHLLE_00280"
45.1992887283994,2.96506429767907,0.338413124176122,8.76167053183181,1.92377857564674e-18,4.33912202393508e-18,"Significant","Upregulated","NHECHLLE_02173"
156.312671624337,1.41957909563029,0.164049202247658,8.65337396452083,4.99988535914474e-18,1.1206639598083e-17,"Significant","Upregulated","NHECHLLE_00055"
331.082277564604,1.03704261043419,0.120022864417843,8.64037544399769,5.60285935244898e-18,1.25482989412718e-17,"Significant","Upregulated","NHECHLLE_02268"
209.378598921535,-1.21616886196098,0.141174787786476,-8.61463212397673,7.01665255455101e-18,1.56778330515749e-17,"Significant","Downregulated","NHECHLLE_00342"
99.293932559277,1.73553587160046,0.20157911157594,8.6097009657007,7.32514028185461e-18,1.63543334942265e-17,"Significant","Upregulated","NHECHLLE_02901"
138.509215964611,1.43867264667036,0.167406107973306,8.59390773782142,8.40605287217695e-18,1.87091916065573e-17,"Significant","Upregulated","NHECHLLE_00754"
87.8716178365191,-2.00353354470863,0.233672818429366,-8.57409757016412,9.98667387460274e-18,2.2209865693129e-17,"Significant","Downregulated","NHECHLLE_02315"
64.6362855545991,2.1777213300475,0.254347396787896,8.56199574892262,1.1093029119953e-17,2.46511758221178e-17,"Significant","Upregulated","NHECHLLE_02988"
77.2540399258879,1.98809115940397,0.232230085772058,8.56086821306758,1.12020696840641e-17,2.48741609444281e-17,"Significant","Upregulated","NHECHLLE_00177"
277.65759709427,1.07582808845942,0.125731947277816,8.55652132772814,1.16324325352837e-17,2.58097416996984e-17,"Significant","Upregulated","NHECHLLE_02908"
157.834691866297,1.37744330680771,0.16101803792221,8.55459006073081,1.18288340651818e-17,2.62048531575677e-17,"Significant","Upregulated","NHECHLLE_02176"
77.7345571273759,2.05282675595761,0.241019142146074,8.51727683402614,1.63348711535408e-17,3.61312695275536e-17,"Significant","Upregulated","NHECHLLE_03061"
400.55502979786,-1.02697427141445,0.120648927538232,-8.51208785995234,1.70829054321832e-17,3.77566534281638e-17,"Significant","Downregulated","NHECHLLE_01585"
228.341896778039,-1.12671416082418,0.132733024233171,-8.48857446994419,2.09187170176228e-17,4.61988653825492e-17,"Significant","Downregulated","NHECHLLE_01197"
172.866531967131,1.30821989956663,0.15512680053103,8.43322942965587,3.36254561701835e-17,7.39191426954072e-17,"Significant","Upregulated","NHECHLLE_02873"
34.8092777260573,3.90362493609005,0.463923020320123,8.41438075954157,3.9497581649086e-17,8.67612008574393e-17,"Significant","Upregulated","NHECHLLE_02122"
93.6710292343526,-1.8262356499927,0.217365319513,-8.40168824578054,4.40104956981345e-17,9.66001670734187e-17,"Significant","Downregulated","NHECHLLE_02257"
143.119537146223,-1.50875613647977,0.179583277095534,-8.40142891298922,4.41078156575939e-17,9.67395343410419e-17,"Significant","Downregulated","NHECHLLE_02015"
212.791068927175,1.14978607892713,0.137103243875588,8.386279174915,5.01770930753316e-17,1.09882454973544e-16,"Significant","Upregulated","NHECHLLE_01934"
59.1119090194454,-2.33974048892609,0.279750167662119,-8.36367859393749,6.07923895347385e-17,1.32925255404704e-16,"Significant","Downregulated","NHECHLLE_02316"
125.003981816648,-1.51814838924383,0.182357046779098,-8.3251424392876,8.42274006075988e-17,1.83885775372315e-16,"Significant","Downregulated","NHECHLLE_01116"
94.8731852387504,1.71267700603518,0.207019152726978,8.27303649674335,1.30589702619666e-16,2.84020189727943e-16,"Significant","Upregulated","NHECHLLE_02779"
125.457786400846,-1.47266107031223,0.178691413670926,-8.24136448449755,1.70257697862593e-16,3.69731978653771e-16,"Significant","Downregulated","NHECHLLE_02794"
113.123800614004,1.51390201343349,0.183764147328352,8.2382882376312,1.74691921260213e-16,3.79073516543407e-16,"Significant","Upregulated","NHECHLLE_02721"
74.9135568176993,1.92531396731039,0.234597094483916,8.2068960467982,2.26979923218323e-16,4.91417547618777e-16,"Significant","Upregulated","NHECHLLE_02897"
134.383807226359,-1.4315108840922,0.174500921318634,-8.20345745612597,2.33570340425359e-16,5.05303459619158e-16,"Significant","Downregulated","NHECHLLE_02066"
133.036408586515,1.4741508535205,0.179710252548822,8.20293128863095,2.34595297943626e-16,5.07137227603001e-16,"Significant","Upregulated","NHECHLLE_01616"
203.402793480399,-1.2300794708107,0.151083906564984,-8.14169754262756,3.89773951592499e-16,8.36902028194104e-16,"Significant","Downregulated","NHECHLLE_01427"
87.0008821857012,1.77124727026453,0.218398408955182,8.11016563141727,5.05508076310904e-16,1.08377293721828e-15,"Significant","Upregulated","NHECHLLE_00052"
64.5735032178961,-2.09831173296717,0.25882912094921,-8.10693837413651,5.19111724246924e-16,1.11210451786232e-15,"Significant","Downregulated","NHECHLLE_00467"
67.5977033629813,1.97302027125566,0.243571226435327,8.10038320260925,5.47863399144625e-16,1.17282134846828e-15,"Significant","Upregulated","NHECHLLE_02606"
99.495860691392,-1.655216326068,0.204765913088161,-8.08345637760202,6.29564818689378e-16,1.34470155448217e-15,"Significant","Downregulated","NHECHLLE_01319"
157.886711435733,-1.30981156163654,0.163036489708012,-8.03385526750684,9.44566132689965e-16,2.01001424069442e-15,"Significant","Downregulated","NHECHLLE_03032"
199.109233982893,-1.11301779138762,0.139640911714251,-7.97057092884929,1.57942983447226e-15,3.34853174691674e-15,"Significant","Downregulated","NHECHLLE_02851"
113.569113150788,-1.46881834545269,0.185378442899821,-7.92335032313571,2.31195017466954e-15,4.88343980764763e-15,"Significant","Downregulated","NHECHLLE_01754"
123.54008697204,1.4267001520355,0.180188774095676,7.91780819418836,2.41733881643435e-15,5.09100811119459e-15,"Significant","Upregulated","NHECHLLE_01105"
241.393772756421,1.05841151006061,0.133735621038011,7.91420791144182,2.48832171497049e-15,5.23664466873849e-15,"Significant","Upregulated","NHECHLLE_00703"
47.9596012458559,2.4030673462699,0.30429786019323,7.89708920313781,2.85492057042482e-15,5.99931875930565e-15,"Significant","Upregulated","NHECHLLE_00914"
122.913860291444,-1.4046590322499,0.181192231700875,-7.75231376678896,9.02330951671797e-15,1.87958231739355e-14,"Significant","Downregulated","NHECHLLE_02018"
88.8924371581974,1.58964346320096,0.205756012159137,7.72586641099693,1.11095090470086e-14,2.30742163213106e-14,"Significant","Upregulated","NHECHLLE_01026"
206.387983550967,1.06094685230191,0.137412094802393,7.72091316872521,1.15499218352312e-14,2.39367945280878e-14,"Significant","Upregulated","NHECHLLE_02951"
45.8299312872929,2.39311121958584,0.310250126058076,7.71348991857577,1.22423030115032e-14,2.52984007318636e-14,"Significant","Upregulated","NHECHLLE_02157"
41.1588266722037,2.62506957593574,0.341488539231378,7.68713814479469,1.50462647787432e-14,3.09585016310832e-14,"Significant","Upregulated","NHECHLLE_02146"
59.6699893689822,1.9943766779977,0.259908330664658,7.67338496960646,1.67515760347678e-14,3.44424927817656e-14,"Significant","Upregulated","NHECHLLE_00051"
47.8294491570675,2.32498053920484,0.303245275546847,7.66699674054993,1.76070251289742e-14,3.61753533540706e-14,"Significant","Upregulated","NHECHLLE_02148"
32.2732591117331,5.33727715869813,0.697903063322242,7.6475909609724,2.04779387108609e-14,4.2013561487132e-14,"Significant","Upregulated","NHECHLLE_02170"
168.028520177187,1.1539132176669,0.15213107594095,7.58499347046482,3.32503809555139e-14,6.78772944559385e-14,"Significant","Upregulated","NHECHLLE_01294"
1149.61593139187,1.5273624419372,0.201413144002483,7.5832312210884,3.37053381637698e-14,6.87079594785329e-14,"Significant","Upregulated","NHECHLLE_00437"
210.459186464851,-1.02879102894175,0.135773860546985,-7.57723927711207,3.5298541880129e-14,7.19044371632258e-14,"Significant","Downregulated","NHECHLLE_02013"
31.3789941206981,-3.65275011823741,0.482321601557009,-7.57326668854508,3.63954066230767e-14,7.4086023446263e-14,"Significant","Downregulated","NHECHLLE_00394"
192.260977109671,1.05158602680195,0.140842078003295,7.46641942315951,8.24063956179365e-14,1.66482456943692e-13,"Significant","Upregulated","NHECHLLE_02781"
69.102654655601,1.92284828291687,0.25754469104185,7.46607617939372,8.26215256830378e-14,1.66759042663012e-13,"Significant","Upregulated","NHECHLLE_02615"
125.071314145426,1.30414986005525,0.175494837880022,7.43127191551266,1.07558343279902e-13,2.16631592803182e-13,"Significant","Upregulated","NHECHLLE_02336"
88.9523474719192,1.54217858237057,0.207696045967256,7.42517063908717,1.12634610149129e-13,2.26695978203032e-13,"Significant","Upregulated","NHECHLLE_00413"
177.855431509456,1.08093683888334,0.146076983126993,7.39977521266046,1.36415220471891e-13,2.73980007408433e-13,"Significant","Upregulated","NHECHLLE_02883"
120.337105841874,1.29649350410396,0.175741059001337,7.37729425025311,1.61538731149409e-13,3.23983710439909e-13,"Significant","Upregulated","NHECHLLE_02893"
50.3668304500341,2.16341002379985,0.293789623777518,7.36380678113455,1.78738354770777e-13,3.57726868190638e-13,"Significant","Upregulated","NHECHLLE_00355"
84.2176819823986,-1.66586563622902,0.228086602205215,-7.30365405123709,2.80055890850266e-13,5.58549405740419e-13,"Significant","Downregulated","NHECHLLE_01350"
163.062896333747,-1.1674915539084,0.160887596580806,-7.25656656398634,3.97039388445369e-13,7.90210613050629e-13,"Significant","Downregulated","NHECHLLE_01820"
58.5407368279286,-1.92059537076152,0.265732450682558,-7.22755299862059,4.91774252059946e-13,9.76718306174615e-13,"Significant","Downregulated","NHECHLLE_01527"
108.97087752861,-1.38237967558743,0.191640509979211,-7.21340010907603,5.45717605047546e-13,1.082352531509e-12,"Significant","Downregulated","NHECHLLE_01696"
80.6186690844091,-1.6064703102715,0.223109707448481,-7.20036043542597,6.00535984173256e-13,1.18942722627113e-12,"Significant","Downregulated","NHECHLLE_01734"
114.033270519844,1.27626298241734,0.178218589907416,7.16122253621442,7.99607217925629e-13,1.58151911705899e-12,"Significant","Upregulated","NHECHLLE_00618"
89.4704486994036,1.64623151693717,0.230104813121011,7.15426806857546,8.41205395692065e-13,1.66264508063532e-12,"Significant","Upregulated","NHECHLLE_02321"
104.717520520305,1.35356279486126,0.189803214783684,7.13140078477543,9.9352557475852e-13,1.96235023743741e-12,"Significant","Upregulated","NHECHLLE_02885"
114.609845861239,1.29157776987901,0.181523391288767,7.11521397164933,1.11739347031852e-12,2.20396229317998e-12,"Significant","Upregulated","NHECHLLE_02701"
64.5393770404815,-1.84579481857146,0.259513391023769,-7.1125224455273,1.13940998098517e-12,2.24583910793769e-12,"Significant","Downregulated","NHECHLLE_00205"
39.4742130440251,-2.47966936086193,0.349541783026787,-7.0940570806435,1.30236372271226e-12,2.5617333197779e-12,"Significant","Downregulated","NHECHLLE_02017"
24.0317619148162,4.19284912548342,0.596893239881402,7.02445403187429,2.14904912918794e-12,4.21555590499143e-12,"Significant","Upregulated","NHECHLLE_00934"
64.4715083939454,-1.75230151610024,0.249749700859242,-7.01623069045367,2.27933603686358e-12,4.45889265761274e-12,"Significant","Downregulated","NHECHLLE_00720"
125.204980523704,-1.23461645671471,0.176380637945751,-6.99972781079539,2.56460257263082e-12,5.01008426074054e-12,"Significant","Downregulated","NHECHLLE_02447"
27.8761946315938,5.44704419919162,0.781306036626192,6.97171651548074,3.13096981895632e-12,6.08327016454829e-12,"Significant","Upregulated","NHECHLLE_02121"
36.1550306109651,2.39322551196616,0.349283468227194,6.85181444204359,7.29191049021546e-12,1.40436794626372e-11,"Significant","Upregulated","NHECHLLE_02159"
34.4751246696188,2.51259544880575,0.372183248402612,6.75096329453209,1.46866754880739e-11,2.8002594597261e-11,"Significant","Upregulated","NHECHLLE_02579"
